x2,x4,x5,y1,,,,,,,,,,,
59,4.3,28.6,0,,,,,,,,,,,
54,6.2,48.1,0,,,,,,,,,,,
25,6.9,10.4,1,,,,,,,,,,,
27,5.2,80.6,0,,,,,,,,,,,
5,4.3,9.4,0,,,,,,,,,,,
22,5.7,23.2,0,,,,,,,,,,,
20,5.1,37.3,0,,,,,,,,,,,
53,4,9.3,0,,,,,,,,,,,
36,4.4,24,0,,,,,,,,,,,
9,4.2,25.7,0,,,,,,,,,,,
2,5.5,112.9,0,,,,,,,,,,,
10,3.7,14,0,,,,,,,,,,,
22,5.5,28,0,,,,,,,,,,,
54,9.2,89,1,,,,,,,,,,,
69,7.1,107,0,,,,,,,,,,,
24,6.9,116.9,0,,,,,,,,,,,
60,6,28.9,0,,,,,,,,,,,
15,6.6,104.9,0,,,,,,,,,,,
23,6.4,124,0,,,,,,,,,,,
18,6.8,78.4,0,,,,,,,,,,,
64,4.1,103.5,0,,,,,,,,,,,
64,3.5,45.3,0,,,,,,,,,,,
39,6.8,161.5,0,,,,,,,,,,,
63,3.7,68.4,0,,,,,,,,,,,
55,5.6,53.6,0,,,,,,,,,,,
63,3.6,54.2,0,,,,,,,,,,,
68,4.3,87.7,0,,,,,,,,,,,
64,4.7,57.2,0,,,,,,,,,,,
1,6.9,17.7,1,,,,,,,,,,,
19,4.4,18.3,0,,,,,,,,,,,
14,4.2,7.9,0,,,,,,,,,,,
11,3.9,7.9,0,,,,,,,,,,,
19,5.8,37.7,0,,,,,,,,,,,
3,4.6,7.2,0,,,,,,,,,,,
13,5.1,51.3,0,,,,,,,,,,,
6,5.5,57.3,0,,,,,,,,,,,
19,4.1,38.7,0,,,,,,,,,,,
20,4.6,34.2,0,,,,,,,,,,,
4,3.6,16.2,0,,,,,,,,,,,
9,4.3,29.7,0,,,,,,,,,,,
16,4.9,31.9,0,,,,,,,,,,,
11,3.8,26,0,,,,,,,,,,,
19,4.2,37,0,,,,,,,,,,,
2,6.9,13.9,1,,,,,,,,,,,
25,5.5,22.5,0,,,,,,,,,,,
21,4,24.5,0,,,,,,,,,,,
25,4.6,20.1,0,,,,,,,,,,,
25,3.7,21.8,0,,,,,,,,,,,
15,4.2,12.5,0,,,,,,,,,,,
13,3.9,19.3,0,,,,,,,,,,,
1,4.9,23.2,0,,,,,,,,,,,
25,3.8,24.5,0,,,,,,,,,,,
21,4.4,25.5,0,,,,,,,,,,,
10,5.4,42.8,0,,,,,,,,,,,
6,5.1,47,0,,,,,,,,,,,
7,4.5,35.5,0,,,,,,,,,,,
14,4,40.2,0,,,,,,,,,,,
10,4.3,29.4,0,,,,,,,,,,,
32,6.9,20.5,1,,,,,,,,,,,
22,4.2,11.1,0,,,,,,,,,,,
22,3.7,10.1,0,,,,,,,,,,,
24,4.7,32.5,0,,,,,,,,,,,
